attack_name,attack_query
[XSS] Frequently seen event handlers,onactivate|onafterscriptexecute|onanimationcancel|onanimationend|onanimationiteration|onbeforeactivate|onbeforedeactivate|onbeforeprint|onbeforescriptexecute|onbeforeunload|onbegin|onblur|onbounce|oncanplay|oncanplaythrough|oncuechange|ondeactivate|ondurationchange|onend|onended|onerror|onfinish|onfocus|onfocusin|onfocusout|onhashchange|onload|onloadeddata|onloadedmetadata|onloadend|onloadstart|onmessage|onpageshow|onplay|onplaying|onpopstate|onprogress|onreadystatechange|onrepeat|onresize|onscroll|onstart|ontimeupdate|ontoggle|ontransitioncancel|ontransitionend|ontransitionrun|ontransitionstart|onunhandledrejection|onunload|onwaiting|onwebkitanimationend|onwebkitanimationiteration|onwebkitanimationstart|onwebkittransitionend|onafterprint|onauxclick|onbeforecopy|onbeforecut|onbeforepaste|onchange|onclick|onclose|oncontextmenu|oncopy|oncut|ondblclick|ondrag|ondragend|ondragenter|ondragleave|ondragover|ondragstart|ondrop|onfullscreenchange|oninput|oninvalid|onkeydown|onkeypress|onkeyup|onmousedown|onmouseenter|onmouseleave|onmousemove|onmouseout|onmouseover|onmouseup|onmousewheel|onmozfullscreenchange|onpagehide|onpaste|onpause|onpointerdown|onpointerenter|onpointerleave|onpointermove|onpointerout|onpointerover|onpointerrawupdate|onpointerup|onreset|onsearch|onseeked|onseeking|onselect|onselectionchange|onselectstart|onshow|onsubmit|ontouchend|ontouchmove|ontouchstart|onvolumechange|onwheel
[XSS] Cookie theft,document\.cookie
[SSTI] Common fuzzing technique,(%7B|%24|%23|%3C%25%3D)+(\+|%20)?\d+(\+|%20)?\*(\+|%20)?\d+(\+|%20)?(%25%3E|%7D)+
[SSTI] Twig Version enumeration,%7B%7Bconstant%28%27+Twig_Environment%3A%3AVERSION+%27%29%7D%7D
[SSTI] Twig Code Execution,registerUndefinedFilterCallback.+exec|system
[SSTI] Freemaker Code Execution,freemarker\.template\.utility\.Execute
[XXE] External entity attack,ENTITY.+SYSTEM
[XXE] XInclude attack,XInclude.+xi.+include
[COMMAND INJECTION] Command Chaining,;|(%3B)|&|(&&)|(%26)|(%26%26)|\||(\|\|)|(%7C)|(%7C%7C)
[COMMAND INJECTION] Inline Command Execution,(\$\()(.*)(\))|(%24%28)(.*)(%29)|`(.*)`|(%60)(.*)(%60)
[COMMAND INJECTION] Potential Hex Encoding Bypass,\\x)|(%5Cx)
[COMMAND INJECTION] IFS Space Bypass ,(\$IFS)|(\${IFS})|(IFS=)|(%24IFS)|(%24%7BIFS%7D)|(IFS%3D)
[COMMAND INJECTION] Uninitialised Variable Bypass,(\$u)|(%24u)|(\${u})|(%24%7Bu%7D)
